stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4310,4310,,Wayne Avenue and Fenton Street (Inbound),,38.99485623400554,-77.02526756576259,,,0,,America/New_York,,,0,
4320,4320,,Silver Spring Metro Station - Bay 231,,38.99369513,-77.02971065,,,0,,America/New_York,,,0,
4999,4999,,West Diamond Avenue Park & Ride Lot,,39.14088053,-77.21168097,,,0,,America/New_York,,,0,
5011,5011,,Adelphi Road and Wells Boulevard,,38.97945,-76.95463,,,0,,America/New_York,,,0,
5012,5012,,Adelphi Road and Wells Parkway,,38.979206,-76.954246,,,0,,America/New_York,,,0,
5015,5015,,Adelphi Road at Northwestern High School,,38.9756425,-76.9522836,,,0,,America/New_York,,,0,
5016,5016,,Adelphi Road and Van Buren Street,,38.975295,-76.951695,,,0,,America/New_York,,,0,
5027,5027,,Belcrest Road and Toledo Road (Outbound),,38.97036344,-76.95405742,,,0,,America/New_York,,,0,
5028,5028,,Belcrest Road and Toledo Road (Inbound),,38.96966059,-76.95375261,,,0,,America/New_York,,,0,
5029,5029,,The Mall at Prince Georges,,38.9682696,-76.9541762,,,0,,America/New_York,,,0,
5030,5030,,Prince Georges Community College,,38.9679105,-76.9538631,,,0,,America/New_York,,,0,
5039,5039,,Hyattsville Crossing Metro Station (Outbound),,38.966032,-76.954218,,,0,,America/New_York,,,0,
5040,5040,,Hyattsville Crossing Metro Station (Inbound),,38.965458,-76.953761,,,0,,America/New_York,,,0,
5045,5045,,Belcrest Road and Queens Chapel Road,,38.964351,-76.952646,,,0,,America/New_York,,,0,
5051,5051,,42nd Avenue and Queensbury Road,,38.963457,-76.946298,,,0,,America/New_York,,,0,
5053,5053,,Queensbury Road and 39th Place (Inbound),,38.96395654,-76.95003095,,,0,,America/New_York,,,0,
5054,5054,,Queensbury Road and 39th Place,,38.963875,-76.950312,,,0,,America/New_York,,,0,
5055,5055,,42nd Avenue and Oglethorpe Street,,38.9596361,-76.9465819,,,0,,America/New_York,,,0,
5059,5059,,42nd Avenue and Madison Street,,38.9579366,-76.9467502,,,0,,America/New_York,,,0,
5063,5063,,42nd Avenue and Jefferson Street,,38.9552201,-76.945733,,,0,,America/New_York,,,0,
5072,5072,,Farragut Street and 42nd Place,,38.951694,-76.944583,,,0,,America/New_York,,,0,
5076,5076,,Farragut Street and Rhode Island Avenue,,38.951582,-76.941454,,,0,,America/New_York,,,0,
5082,5082,,Baltimore Avenue and Gallatin Street,,38.9530253,-76.9404249,,,0,,America/New_York,,,0,
5086,5086,,Baltimore Avenue and Hamilton Street,,38.954253,-76.940265,,,0,,America/New_York,,,0,
5090,5090,,Baltimore Avenue and Longfellow Street,,38.956722,-76.940013,,,0,,America/New_York,,,0,
5094,5094,,Baltimore Avenue and Oglethorpe Street,,38.9597472,-76.9396709,,,0,,America/New_York,,,0,
5101,5101,,Queensbury Road and 44th Place,,38.963238,-76.940441,,,0,,America/New_York,,,0,
5105,5105,,Queensbury Road and 42nd Place,,38.9637289,-76.9450001,,,0,,America/New_York,,,0,
5211,5211,,Baltimore Avenue at University Park Town Hall,,38.9724868,-76.9380213,,,0,,America/New_York,,,0,
5212,5212,,Baltimore Avenue and Amherst Road,,38.9728554,-76.937847,,,0,,America/New_York,,,0,
5215,5215,,Baltimore Avenue at Riverdale Park Station (Outbound),,38.9699667,-76.9383432,,,0,,America/New_York,,,0,
5216,5216,,Baltimore Avenue at Riverdale Park Station (Inbound),,38.970262,-76.9381329,,,0,,America/New_York,,,0,
5219,5219,,Baltimore Avenue and Underwood Street,,38.9685692,-76.9385594,,,0,,America/New_York,,,0,
5220,5220,,Baltimore Avenue at National Guard Armory,,38.96828,-76.938438,,,0,,America/New_York,,,0,
5224,5224,,Baltimore Avenue and Sheridan Street,,38.965691,-76.938804,,,0,,America/New_York,,,0,
5252,5252,,America Boulevard at Safeway,,38.967398,-76.952154,,,0,,America/New_York,,,0,
5256,5256,,America Boulevard at Regal Cinemas Hyattsville,,38.968915,-76.952064,,,0,,America/New_York,,,0,
55020,55020,,College Park Metro Station at Calvert Road,,38.978616,-76.928889,,,0,,America/New_York,,,0,
6001,6001,,Riverdale Park Station at 46th Street,,38.97037238,-76.93608203,,,0,,America/New_York,,,0,
6012,6012,,East-West Highway and West Beale Circle,,38.9641149,-76.9378932,,,0,,America/New_York,,,0,
6021,6021,,East-West Highway and Taylor Road (Inbound),,38.9625271,-76.9289028,,,0,,America/New_York,,,0,
6022,6022,,East-West Highway and Taylor Road (Outbound),,38.9623026,-76.9295526,,,0,,America/New_York,,,0,
6031,6031,,Riverdale Road and 62nd Place,,38.9610424,-76.9110396,,,0,,America/New_York,,,0,
6032,6032,,Riverdale Road and 63rd Avenue,,38.96093,-76.91012,,,0,,America/New_York,,,0,
6035,6035,,Riverdale Road and 64th Avenue,,38.9612105,-76.9073653,,,0,,America/New_York,,,0,
6036,6036,,Riverdale Road and Eastpine Drive,,38.9610452,-76.9067011,,,0,,America/New_York,,,0,
6039,6039,,Riverdale Road and 67th Court,,38.961879,-76.902344,,,0,,America/New_York,,,0,
6040,6040,,Riverdale Road and 67th Avenue,,38.961327,-76.902824,,,0,,America/New_York,,,0,
6043,6043,,Riverdale Road at Wildercroft Shopping Center,,38.9644458,-76.8978341,,,0,,America/New_York,,,0,
6044,6044,,Riverdale Road and Auburn Avenue,,38.964285,-76.897172,,,0,,America/New_York,,,0,
6048,6048,,Riverdale Road and Martins Lane,,38.9634343,-76.8894086,,,0,,America/New_York,,,0,
6052,6052,,Riverdale Road and Finns Lane,,38.962035,-76.886736,,,0,,America/New_York,,,0,
6056,6056,,Riverdale Road and Lamont Drive,,38.9613191,-76.8826557,,,0,,America/New_York,,,0,
6060,6060,,Riverdale Road at Fountain Club Apartments,,38.9600349,-76.8795711,,,0,,America/New_York,,,0,
6064,6064,,Riverdale Road and Mahoney Drive,,38.9596142,-76.8777185,,,0,,America/New_York,,,0,
6068,6068,,Riverdale Road at Heritage Square Apartments,,38.9585,-76.8752841,,,0,,America/New_York,,,0,
6072,6072,,Annapolis Road and Riverdale Road,,38.955489,-76.873688,,,0,,America/New_York,,,0,
6082,6082,,Harkins Road and Annapolis Road,,38.9522922,-76.8776076,,,0,,America/New_York,,,0,
6090,6090,,Harkins Road and Ellin Road,,38.9504639,-76.8727749,,,0,,America/New_York,,,0,
6100,6100,,New Carrollton Metro Station - Bay T6,,38.95021482,-76.87027061,,,0,,America/New_York,,,0,
6112,6112,,85th Avenue at Lenox Court Apartments,,38.953903,-76.868803,,,0,,America/New_York,,,0,
6116,6116,,85th Avenue at Carrollton Manor Apartments,,38.9560239,-76.8682989,,,0,,America/New_York,,,0,
6120,6120,,85th Avenue and Longfellow Street,,38.959613,-76.86976,,,0,,America/New_York,,,0,
6124,6124,,85th Avenue and Legation Street,,38.9608143,-76.8698201,,,0,,America/New_York,,,0,
6132,6132,,Westbrook Drive and Madison Street,,38.962309,-76.870203,,,0,,America/New_York,,,0,
6136,6136,,Westbrook Drive and Oglethorpe Street,,38.964227,-76.871533,,,0,,America/New_York,,,0,
6140,6140,,Westbrook Drive and Powhatan Street,,38.96551,-76.872965,,,0,,America/New_York,,,0,
6145,6145,,Westbrook Drive and Lamont Drive,,38.9658274,-76.8802577,,,0,,America/New_York,,,0,
6152,6152,,Lamont Drive and Larchwood Street,,38.967801,-76.87991,,,0,,America/New_York,,,0,
6156,6156,,Lamont Drive and Carrollton Parkway,,38.9693713,-76.8801811,,,0,,America/New_York,,,0,
6160,6160,,Lamont Drive and Quentin Street,,38.9718533,-76.8807772,,,0,,America/New_York,,,0,
6164,6164,,Lamont Drive and Donoghue Drive,,38.9747331,-76.8822216,,,0,,America/New_York,,,0,
6171,6171,,Good Luck Road at Lamont Elementary School,,38.974994,-76.883871,,,0,,America/New_York,,,0,
6175,6175,,Good Luck Road and Nashville Road,,38.974693,-76.88636,,,0,,America/New_York,,,0,
6179,6179,,Good Luck Road and Ian Street,,38.9725764,-76.8912456,,,0,,America/New_York,,,0,
6191,6191,,Auburn Avenue and Chestnut Avenue,,38.9715118,-76.8938596,,,0,,America/New_York,,,0,
6193,6193,,Auburn Avenue and 3rd Street,,38.9691831,-76.8948116,,,0,,America/New_York,,,0,
6195,6195,,Auburn Avenue and 1st Street,,38.966346,-76.896068,,,0,,America/New_York,,,0,
6197,6197,,Auburn Avenue and Riverdale Road,,38.9648845,-76.8966978,,,0,,America/New_York,,,0,
7000,7000,,Cumberland Hall (SECU Stadium),,38.9925742,-76.9443104,,,0,,America/New_York,,,0,
7012,7012,,Paint Branch Drive at Lot 4j (Outbound),,38.99735619,-76.93970524,,,0,,America/New_York,,,0,
7021,7021,,Terrapin Trail Garage - East,,38.99536047,-76.94264819,,,0,,America/New_York,,,0,
7022,7022,,Terrapin Trail Garage - West,,38.99530302,-76.94427714,,,0,,America/New_York,,,0,
7023,7023,,Terrapin Trail Garage - West,,38.99538497,-76.9442464,,,0,,America/New_York,,,0,
7024,7024,,Terrapin Trail Garage - East,,38.99527088,-76.94270511,,,0,,America/New_York,,,0,
7031,7031,,Baltimore Avenue and Rossborough Lane,,38.98581197,-76.93704904,,,0,,America/New_York,,,0,
7037,7037,,Paint Branch Drive at Stadium Drive (Southbound),,38.99050409,-76.93732494,,,0,,America/New_York,,,0,
7041,7041,,Hotel Drive at The Hotel,,38.98657451,-76.93558673,,,0,,America/New_York,,,0,
7052,7052,,Alumni Drive at Union Drive,,38.98710661,-76.94932912,,,0,,America/New_York,,,0,
7301,7301,,Xfinity Center at Lot 9b,,38.99416888,-76.93992557,,,0,,America/New_York,,,0,
7402,7402,,Stamp Student Union at Fieldhouse Drive,,38.98868,-76.94502,,,0,,America/New_York,,,0,
7404,7404,,Fieldhouse Drive at Regents Drive,,38.98898,-76.94117,,,0,,America/New_York,,,0,
7410,7410,,Tyser Tower,,38.98937,-76.94797,,,0,,America/New_York,,,0,
7421,7421,,Yahentamitsi Dining Hall (Rear),,38.99142,-76.94401,,,0,,America/New_York,,,0,
7426,7426,,Valley Drive at School of Public Health,,38.99293,-76.94255,,,0,,America/New_York,,,0,
7432,7432,,La Plata Beach,,38.99199,-76.94562,,,0,,America/New_York,,,0,
7441,7441,,Baltimore Avenue at Hartwick Road,,38.97973,-76.93805,,,0,,America/New_York,,,0,
7452,7452,,Baltimore Avenue at Hotel Drive,,38.98664,-76.9362,,,0,,America/New_York,,,0,
