route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_18,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_19,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_2,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_20,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_3,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_4,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_5,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_6,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_7,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_8,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_25,t_6130779_b_86118_tn_9,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_30,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_29,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_28,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_27,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_26,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_25,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_24,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_23,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_22,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_21,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_20,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_19,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_18,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_17,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_16,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_15,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_14,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_13,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_12,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_11,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130781_b_86118_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_32,t_6130782_b_86118_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_14,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_17,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_19,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_20,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_21,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_22,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_23,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_24,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_25,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130785_b_86118_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_16,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_18,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_13,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_12,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_11,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71714_b_86118_d_64,t_6130784_b_86118_tn_15,,,0,104_1,p_1435491,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_13,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131291_b_86114_tn_0,,,0,105_3,p_1434505,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131290_b_86114_tn_0,,,0,105_2,p_1434505,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131289_b_86114_tn_0,,Stamp - Slip,0,105_2,p_901143,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131288_b_86114_tn_0,,Stamp - Slip,0,105_3,p_901143,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_9,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_8,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_7,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_12,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_11,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_10,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_1,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_9,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_8,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_7,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_6,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_5,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_4,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_3,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_2,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_12,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_11,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_10,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131285_b_86114_tn_1,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131284_b_86114_tn_0,,Stamp - Slip,0,105_1,p_901143,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_6,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_5,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_4,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_3,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_2,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_12,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_11,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_10,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131287_b_86114_tn_1,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_9,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_8,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_7,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_6,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_5,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_3,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_2,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86114_d_31,t_6131286_b_86114_tn_4,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_6,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131289_b_86120_tn_0,,Stamp - Slip,0,105_2,p_901143,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131290_b_86120_tn_0,,,0,105_2,p_1434505,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131291_b_86120_tn_0,,,0,105_3,p_1434505,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131284_b_86120_tn_0,,Stamp - Slip,0,105_1,p_901143,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_1,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_10,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_11,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_12,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_2,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_3,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_4,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_5,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_6,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_7,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_8,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131285_b_86120_tn_9,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_1,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_10,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_11,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_12,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_13,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_2,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_3,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_4,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_5,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_5,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_7,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_8,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131286_b_86120_tn_9,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_1,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_10,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_11,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_12,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_2,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_3,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_4,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131288_b_86120_tn_0,,Stamp - Slip,0,105_3,p_901143,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_9,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_8,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_7,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71709_b_86120_d_31,t_6131287_b_86120_tn_6,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_2,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_12,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_11,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_10,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_1,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_9,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_5,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_1,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_10,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_11,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_12,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_2,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_3,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_4,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_5,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_6,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_7,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_8,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131296_b_none_tn_9,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131297_b_none_tn_0,,Stamp - Slip,0,105_3,p_901143,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131298_b_none_tn_0,,Stamp - Slip,0,105_2,p_901143,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131299_b_none_tn_0,,,0,105_2,p_1434505,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131293_b_none_tn_0,,Stamp - Slip,0,105_1,p_901143,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_7,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_6,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_5,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_4,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_3,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_2,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_13,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131300_b_none_tn_0,,,0,105_3,p_1434505,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_12,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_11,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_10,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_1,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_9,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_8,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_7,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_6,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_4,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131294_b_none_tn_3,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71710_b_none_d_0,t_6131295_b_none_tn_8,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_12,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131309_b_86117_tn_0,,,0,105_3,p_1434505,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131308_b_86117_tn_0,,,0,105_2,p_1434505,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131307_b_86117_tn_0,,Stamp - Slip,0,105_2,p_901143,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131306_b_86117_tn_0,,Stamp - Slip,0,105_3,p_901143,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_9,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_8,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_7,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131302_b_86117_tn_0,,Stamp - Slip,0,105_1,p_901143,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_1,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_10,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_11,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_12,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
